slim_mode_XP_628867.1:13-436	681.9	122	88.8	86.8	78.7	92.6	86.2	64.6	122.7	76.8	104.9	79	62	466.9	511.2	148.9	320.4	358.8	292.6	166.2	418.3	337.9	156.9	124.5	129.6	223	223.5	399.4	268	331.4	334.9	amoeba_PKS	424
slim_mode_XP_635303.1:16-444	716	130.9	88.7	97.3	72.8	87.1	89.3	81.2	119	89.5	95.7	73.2	67.1	425.5	476.4	127.2	304.2	355.2	256.9	200.4	400	302.5	152.9	119.4	120.5	223.1	223.5	402.9	267.7	320.4	339.1	amoeba_PKS	429
slim_mode_XP_635304.1:14-442	711.9	128	91.3	91.6	72.5	76.2	83	67.6	109.9	79.8	90.5	69.8	55.1	431.3	481.1	116.9	304.2	360.2	264.3	191.5	404.2	304.7	146	110.9	103.3	217.8	218.3	403.2	269.7	322.7	345.1	amoeba_PKS	429
slim_mode_XP_635490.1:12-441	758.6	137.4	101.4	94.5	80.4	85.7	96.2	75	125.7	81.2	105	87	70.3	389.1	473.6	152.5	288.2	320	237.7	202.2	377.6	296.6	158	136.1	114.2	207.4	207.7	376.6	247.7	317.7	331.1	amoeba_PKS	430
slim_mode_XP_635494.1:12-441	758.1	138.8	101.8	94.9	81.6	85.2	96.6	76.5	125.7	81.3	105.9	87.1	70.9	391	475.1	153.7	289.2	321.5	235.2	202.1	377.9	296.9	157.4	137.1	114.3	207.8	208.1	376.9	247.7	318.2	331.2	amoeba_PKS	430
slim_mode_XP_635580.1:31-463	763.9	133.5	99.8	96	74	82.3	97	67	120	76	101.4	82.8	60.4	397.9	477.8	147	294.9	327.7	242.2	194.9	385.3	300.9	156.9	131.9	111.7	206.9	207.2	383.7	250.6	325.1	341.1	amoeba_PKS	433
slim_mode_XP_635590.1:31-462	754.9	135	99.1	95.1	78.8	83.3	98.7	71.3	123.3	80.3	103.3	82.1	69.2	393.1	467.5	146.4	291.6	312.6	238.6	195	380.4	293.4	157.4	124.6	98.4	211.1	211.5	380.1	247.8	319.3	337	amoeba_PKS	432
slim_mode_XP_636757.1:13-433	703.9	145.8	101.6	115	87.2	92.1	127.9	87.2	138.7	103.3	113.1	102.4	78.6	435.3	504.7	147	337.9	361.1	250.3	207.5	416.1	319.1	163.4	157.9	158.4	220	220.5	409.6	272.7	341.8	353.5	amoeba_PKS	421
slim_mode_XP_645557.1:20-448	741.6	146.8	116.6	109.4	85.7	128.2	89.7	85	142.3	103.6	125.5	105.9	78.5	417.3	495.6	134.6	306.6	352.3	275.5	221	406.7	320.6	163	162.9	143.8	213.1	213.7	394.2	263.1	326.2	349.3	amoeba_PKS	429
SRR10527247_NODE_548_length_7111_cov_39.907533_g368_i0_1	253.1	133.6	83.9	62.3	91.3	112.6	60.8	70.5	125.3	95.4	117.3	88.8	65.3	310.6	297	124.1	234.5	262.7	393	160.2	328.5	439	134.9	120.9	81.5	172.3	172.4	285.6	372.7	253.2	226.3	AFLP	439
SRR10527247_NODE_559_length_7085_cov_15.206367_g375_i0_1	253.2	113.4	84.2	54.3	70.8	100.8	50.1	63.8	109.2	85.1	106.8	75.5	51.8	309	302.4	91.8	224.8	255.3	345.6	137.2	321.6	422.2	124	90.4	83.8	163.6	163.4	290.7	352.8	241.5	237.3	AFLP	439
SRR10527249_NODE_231_length_8130_cov_11.626160_g166_i0_1	238.5	113.6	83.5	52.9	75.7	106	52.9	65.3	113.4	95.2	109.8	82.8	61.8	333.1	324.4	114	232	275.5	394.6	145.7	330.3	434.6	123.2	112.9	99.7	178.4	178.4	292.9	368.5	240.1	224.3	AFLP	439
SRR10527249_NODE_351_nrpspksdomains_ctg826_1_PKS_KS.1_	238.7	113.3	82.5	52.3	75.8	105.7	51.4	65.3	113	95.4	109.3	82.3	62.1	324.1	322.1	113.1	230.5	274.7	380.3	141.3	330.7	420.7	123.1	107.9	98.9	168.2	168.1	287.5	368.9	240.3	224.3	AFLP	407
SRR10527249_NODE_486_length_6925_cov_16.656195_g331_i0_1	233.5	119.6	88.1	62.4	82.8	105.3	62.6	52.9	112.1	79.8	109.4	85.1	57.1	301.5	312.6	109.7	241.8	267	370.9	158.8	326.9	421.1	129.1	105.9	84	169.1	169.1	295.6	353.7	247.4	239.2	AFLP	439
SRR10527251_NODE_75_nrpspksdomains_ctg834_1_PKS_KS.1_	247.5	119	81.6	52.8	79.5	103	47.6	60.6	112.8	88.8	102.5	83.9	49.7	293.5	298.3	120.9	229.1	257.2	364.9	134.1	334.5	423.7	126.3	99.4	60.2	155.5	154.2	287.1	370.8	254.1	227.5	AFLP	407
SRR10527258_NODE_1773_length_3720_cov_7.055571_g1132_i0_1	277.1	114.3	81	68	54.9	70.8	64	69.2	93.3	89.6	86.1	70.9	34.2	320.5	353.4	102.7	275.3	287	445.9	131.5	369.2	487.1	107.3	101.3	65.6	178.2	177.9	313.9	388.8	258.4	257.7	AFLP	438
SRR11811203_NODE_14666_length_1900_cov_13.139573_g10814_i0_1	168.6	53.7	43.8	51	45.5	55.9	35	40.1	71.6	65.5	67.8	33.1	34	255.4	248.8	78.1	189.7	243.7	396	72.5	276	429.2	75.3	46.4	65.8	137	132	235.6	386.6	170.9	205	AFLP	428
SRR11811203_NODE_305_length_8275_cov_60.537796_g212_i0_1	260	118.8	97.6	83.1	67.2	77.4	81.3	76.8	114.8	86.5	92.4	76.5	62.7	336.4	372	99.8	278	286.7	441.5	179.6	334.6	476.4	128.5	116.2	121	176.4	176.1	301.9	361.2	240.9	264.6	AFLP	435
SRR11811204_NODE_145_length_7643_cov_173.398151_g57_i1_1	248.5	94.9	64.7	69.3	70.4	82.6	54.1	48.7	90.8	103.4	82.7	56.3	42.6	332.6	310.4	118.4	231.1	246.5	410.3	125.2	349.8	454.2	106.6	94	81.6	166.9	166.7	289.3	355.4	243.6	254.1	AFLP	443
SRR11811213_NODE_2887_length_4566_cov_5.377699_g1658_i0_1	249.3	95.9	78.3	50.5	52.3	71.9	59.5	45.6	83.7	94.6	89	46.8	55.7	257	234.8	95.9	192	213.3	309.2	122.9	309.1	387.1	108.3	75.4	47.8	133.1	132.3	263	338.7	209.3	241.6	AFLP	443
SRR11811213_NODE_3578_length_4264_cov_5.447864_g1658_i1_1	235.6	91.4	74.8	51.5	57	80.4	64.3	52.1	89.5	100	73.2	51.5	49.7	277.8	257	87.4	207.9	215.6	276.3	124.6	304	368.4	103.8	89.5	76.5	150.8	145.8	267.9	315.1	205.9	233.5	AFLP	387
SRR11811214_NODE_13333_length_2447_cov_11.023589_g8670_i0_1	240.6	96	79.2	52.8	52.3	72.1	54.8	56.4	81.6	90	81.4	58.4	52.6	287.6	255.3	118	197.8	226.8	330.2	120.4	305.9	405.7	92	75.9	54.7	136.8	132.5	250.7	335.4	217.8	211.6	AFLP	438
SRR11811221_NODE_5400_length_1587_cov_7.021136_g3912_i0_1	248.4	85.6	78.1	60.3	63.9	69.7	64	54.7	88.2	84.5	73.3	75.7	39.2	287.3	242.6	101.6	222.5	220.9	349.2	125.2	310.6	399.7	101.4	85.4	76.2	140	132	260	337.3	227.2	213	AFLP	437
SRR11811227_NODE_116_length_7576_cov_180.658003_g71_i0_1	253.9	116	93	80.3	79.5	78.2	82.9	71.6	109.8	74.3	98.2	71	57	330.4	371.9	110.9	273.5	284.8	400.9	167.1	336.9	451.6	131.4	100.5	118.5	178.7	178.6	291.9	353	230.3	261.6	AFLP	434
SRR11811227_NODE_182_length_6890_cov_46.160188_g119_i0_1	162.4	65.4	66.2	56	40.6	67.4	45.4	50.4	84.5	90.5	67.4	61.2	42.7	254.7	215.4	74.7	178.2	214.5	321.6	95.7	255.7	402.2	82.6	55.9	68.9	127.8	127.2	215.9	364.6	174.6	172.6	AFLP	428
SRR1505107_NODE_148_length_7460_cov_18.835650_g99_i0_1	234.3	98.6	97.3	72.2	83.4	115.8	69.1	73.6	116.7	100.7	97.2	81.2	49.1	305	292.9	139.3	221.1	259.2	311.7	163.9	325.3	418	135.2	104.8	74.5	163.5	162.9	268.1	341.5	231.9	238.1	AFLP	437
SRR1505107_NODE_149_nrpspksdomains_ctg1301_1_PKS_KS.1_	234.5	98.4	96.4	71.7	83.3	115.7	67.7	73.8	116.2	99.9	96.6	80.4	49.5	296.7	288	136.2	216.8	256.7	288.3	159.1	325.7	402.2	135	99.5	74.2	158.4	156.3	262.3	341.9	232.1	238.1	AFLP	405
SRR1505107_NODE_426_length_5817_cov_27.128641_g276_i0_1	242.1	98.6	80.3	64.4	72.8	104.6	52.3	52.9	104.7	100.9	105.9	84.5	50.1	317.8	310.1	114.1	224.6	279.6	386.9	129.4	345.4	443.9	121.6	75	86.9	177.9	177.6	296.2	377.7	246.1	257.9	AFLP	440
SRR1505107_NODE_489_length_5634_cov_200.424351_g320_i0_1	247.1	134.5	87.8	67.9	89.4	131.3	69.9	81.4	133	118.6	120.4	93.2	75.9	350.9	331.3	139.3	271.7	298.5	416.8	168.8	348.8	451.4	149.8	110.2	81.4	171.7	171.6	305.8	383.7	254.5	251.7	AFLP	440
SRR1505107_NODE_549_length_5399_cov_149.659252_g356_i0_1	233.5	120.6	76.3	63.4	77.8	116	60.8	80.9	121.1	101.5	116.8	86.7	67	347.3	315	128.7	264	259.6	412	142.3	338.6	448.9	135.9	100.8	77.8	162.2	161.2	292.2	381.7	239.3	251.8	AFLP	433
SRR1505107_NODE_556_length_5376_cov_106.901633_g359_i0_1	224.7	107.4	78.6	63.3	83.4	106.4	53.4	65.1	108.4	86.7	103.5	76.7	57.8	310.7	308.7	128.4	235.2	252.4	372.9	131.5	336.1	431.4	125.1	83.8	65.1	170.3	170.3	286.2	357.1	236.9	253.6	AFLP	437
SRR1505107_NODE_590_length_5302_cov_136.763373_g359_i1_2	236.2	124.8	105.6	83.9	87.6	130	80.7	74.1	127.8	100.2	121.3	93.6	71.7	335	326.1	136.3	248.4	266.6	316.2	176.3	345.2	420.8	144.9	109.8	81.1	186	186.2	298.5	354.5	254.3	255.3	AFLP	438
SRR1505111_NODE_274_length_7257_cov_93.940866_g208_i0_1	264.6	117.6	105.7	86.8	70.3	79	77.4	82.7	114.1	89.1	94.7	75.6	60.2	331.7	364.2	109.5	280.2	267.7	407.8	172.6	339.7	436.6	127.1	115.7	128	179.8	179.7	301.7	317.4	244.3	270	AFLP	409
SRR1505135_NODE_23538_length_1273_cov_2.210873_g16355_i0_1	230.4	95.8	58.5	48	47.2	67.2	53.3	40.5	85.6	71.2	77.6	57.7	29.5	312.2	335.4	84.3	223	268.2	411.3	121.3	323.4	435.1	95.1	80.8	71.9	164.1	156.9	281.6	362.7	226.9	250.8	AFLP	397
SRR1505137_NODE_738_length_7252_cov_6.662078_g532_i0_2	236.6	93.2	67.8	51.7	48.5	83.5	66.3	58.4	84.3	75.7	77.5	51.6	36.2	285	317.4	96.2	258.1	222.6	399.6	120.6	324.1	395.6	100.8	79.9	41	143.1	137.9	272.6	326.6	219	223.6	AFLP	329
SRR1582562_NODE_850_nrpspksdomains_ctg213_2_PKS_KS.1_	294.6	122.4	107.2	86	81.6	87	63	77.9	127.4	69.6	110.1	80.3	61.6	350.2	387.3	86.1	277.4	309.2	540.1	187.4	371.9	558	144	143.4	105.9	166.4	164.9	319.7	429.7	251.7	275.3	AFLP	403
SRR1582563_NODE_190_nrpspksdomains_ctg224_3_PKS_KS.1_	294.6	121.9	106.6	85.8	81.6	86.7	62.5	77.3	127.1	69.4	110.1	80	61.1	348	386.3	85.9	276.6	308.8	539	185	371.8	557.5	143.6	143.8	103.3	168.2	168.3	318.7	428.1	250.9	275.1	AFLP	403
SRR1582569_NODE_12501_nrpspksdomains_ctg317_1_PKS_KS.1_	291.8	122.2	106.2	84.9	81.7	86.8	62.9	77.3	127.5	70	110.5	80.1	61.6	346.7	383.9	85.9	275.4	306.7	534.2	184.9	368.1	553.3	144.1	143.3	103.6	168.3	168.4	317.1	425	249.6	273.9	AFLP	403
SRR17649334_NODE_1515_length_8091_cov_42.368192_g1018_i0_1	287.2	109.3	70.9	64.7	63.4	72.8	72.9	58.4	94.4	83.2	83	71.3	46.6	338.6	348.8	107	260.9	282.8	466.8	128.6	360.1	504.2	112.2	87.2	61.4	175.8	174.4	314	396.3	254.9	263.2	AFLP	436
SRR17920651_NODE_759_length_7952_cov_9.197360_g576_i0_2	304.4	97.3	95.3	58.6	57	75.5	71.3	55.2	103.5	75.8	97.7	71.9	58.9	398.6	422.1	88.6	287.4	322.3	602.3	171.5	383.4	577	119.4	113.9	111	191.3	191.6	340.9	446	254.4	281	AFLP	431
SRR17920651_NODE_759_nrpspksdomains_ctg283_2_PKS_KS.1_	304.8	97.6	95.4	58.7	57.3	75.8	70.3	55.5	103.4	76	97	72.1	58.9	384	413.7	86.6	285.7	320.5	570.1	166.3	383.8	560.6	119.3	109.7	111.1	181.8	181.8	335.1	446.4	254.9	281.5	AFLP	400
SRR17920653_NODE_1616_length_8041_cov_68.274473_g844_i0_1	281.1	105.6	90.9	71.1	64.4	89	74.3	65.6	112.5	68.7	109.7	68.7	64.8	383.7	414.9	85.7	302.6	319.8	563.5	173.6	381.9	559.8	120	107	98.4	174.7	168.8	325.4	447.5	254.4	279.6	AFLP	433
SRR17920653_NODE_1616_nrpspksdomains_ctg289_1_PKS_KS.1_	281.5	105.6	91.1	71.1	64.7	89.3	72.9	65.9	112.5	68.8	108.6	68.8	64.5	371.3	412.7	81.4	302.5	319.4	527.7	168.4	382.3	541.5	119.9	104.2	98.4	172.6	165.9	321.1	447.9	254.9	280	AFLP	402
SRR17920653_NODE_17683_length_3666_cov_18.906763_g1091_i2_1	243.9	98.5	95.6	88.5	68.3	78.9	70.5	65.5	105.1	87.7	106.2	73.4	51.4	302	326.2	108.4	257.5	223.4	429.1	157.9	321.8	406.5	131.2	127.1	82.6	154.9	155.5	263.7	298.9	235.6	231.4	AFLP	304
SRR17920653_NODE_2137_nrpspksdomains_ctg1547_1_PKS_KS.1_	242.3	98.4	95.6	88.5	68.5	78.9	70.5	65.5	105	87.7	106.1	73.4	51.4	301.1	325.5	108.4	257.4	222.2	428.6	157.7	320.2	405	131.1	127.1	82.4	154.7	155.4	263.1	297.8	235.6	229.9	AFLP	303
SRR17920662_NODE_114_length_8807_cov_27.609114_g85_i0_2	270.2	110.4	81.9	62.6	56.9	87.6	65.6	75.2	102.2	70	92.6	67.2	46.8	340.2	339.8	109.5	259.5	263.4	428.7	149.4	354.8	488.3	126.4	88.6	70.7	162.6	162.5	303.3	396	237.7	260.3	AFLP	436
SRR17920666_NODE_17711_length_2027_cov_36.287615_g1063_i6_1	280.1	106.8	107	70.3	64.2	88.2	54	60	107.3	82.5	98.7	81.2	64.1	356.3	403.5	108.1	288.6	275.1	484.2	167.3	357	451.7	121.1	110.3	112.2	188.9	189.5	318	334.1	242.5	262.7	AFLP	380
SRR17920666_NODE_4848_length_3594_cov_32.104800_g1063_i1_1	268.3	131.9	114.9	66.8	80.1	94.1	76.2	59.9	123.6	83.6	110.6	90.5	62.2	347.3	375.4	103.1	251	276.9	444.2	191.2	362.9	474.4	141.9	139.2	118.6	204.3	204.9	330.4	369.9	247.9	283.3	AFLP	411
SRR17920668_NODE_1760_length_7578_cov_62.835310_g1142_i0_2	278.2	92.8	90	61.8	70.7	78.6	70.7	55.7	111.3	71.5	100.7	71.3	51.4	368.9	385.8	67.8	252.5	315	486.7	173.8	348.6	508.5	133.3	143.4	140.2	204.1	204.7	324.4	407.8	247.6	295.8	AFLP	431
SRR17920668_NODE_1760_nrpspksdomains_ctg309_2_PKS_KS.1_	278.4	92.8	89.7	61.7	70.8	78.7	69.6	55.9	110.8	71.6	100.5	71.2	51.7	351.1	380.8	64.3	251.9	312.9	445.4	169	349	489.4	132.9	142.6	140	194.5	195.2	317.5	408.2	247.9	295.7	AFLP	399
SRR17920668_NODE_396_length_10655_cov_60.575317_g229_i2_1	295.8	112.2	100.2	77	56.5	77	64.4	58.1	100.8	73.5	103.9	81.8	59.6	357.7	390.2	94.5	276.9	310.5	502	168.5	372.2	510.5	119.8	119.3	109.8	191.7	192.2	324.1	409.5	254.7	287.4	AFLP	431
SRR17920668_NODE_396_nrpspksdomains_ctg308_1_PKS_KS.1_	294.8	112.3	100.2	76.8	56.4	76.8	63	58.1	99.8	73.4	101.4	81.6	55.9	353.9	385.9	90.8	276.7	309.3	473.5	164.6	372.3	490.1	119.3	118.9	109.9	182.6	183.2	320.8	403.7	253.6	286.6	AFLP	394
SRR17920669_NODE_1006_length_7814_cov_291.440641_g663_i0_1	286.6	113.7	95.9	71.7	60.9	69.5	60.9	55.3	105.7	71.8	96.9	82.1	55.1	352.5	361.3	89.1	272.6	296.8	507.2	153.5	350.3	537.7	119.9	100.2	96.6	183.9	184.2	325.1	402	238.3	270.9	AFLP	432
SRR17920669_NODE_1006_nrpspksdomains_ctg314_1_PKS_KS.1_	285.7	113.7	96	71.6	61.1	69.5	59.8	55.5	105	71.6	95.3	82.1	52.4	336.8	355.9	83.8	271.6	295.5	476.5	148.7	350.2	521.6	119.1	97.3	96.8	165.4	165.5	319.6	402.1	237.7	270.4	AFLP	399
SRR17920669_NODE_1609_length_6977_cov_25.082851_g1036_i0_1	291.2	122.5	112.8	82.3	73.2	80.7	66.3	76.1	121.5	80.9	115.3	90.3	72	364.1	389.3	97.8	298.4	296.2	544.4	185.7	362.5	529.1	139	115.6	109.3	186.1	185.5	332.9	395.9	249.1	279.5	AFLP	416
SRR17920669_NODE_1609_nrpspksdomains_ctg315_1_PKS_KS.1_	287.1	122.2	113.3	82.4	73.7	81.1	65.3	76.5	121	80.7	113.4	90.6	68.6	347.2	384.4	92.6	297	286	485.1	178.2	363	472.9	138	114.9	109.5	180.2	177.2	327.2	365.7	248.1	278.9	AFLP	357
SRR17920671_NODE_325_length_8619_cov_27.685701_g205_i0_2	299.9	105.5	86.3	71.8	72.6	83.7	60	67.4	114.4	80.1	105.8	76.8	63.9	365.7	400.7	96.2	284.4	332.3	522.3	179.5	369.4	548.2	125.6	119.7	89.3	184.5	185	329.1	428.9	258.2	275.2	AFLP	432
SRR17920671_NODE_7882_length_3863_cov_33.677836_g3945_i0_1	279	105.6	98.8	60.2	72.2	70.1	59.3	65.9	113.2	89.9	100.9	70.6	50.6	359.8	369.2	84.2	282.6	285	508.1	175.2	342.4	501.8	126.1	110	109.1	190.2	190.7	320.3	386.5	234.9	263.1	AFLP	410
SRR17920675_NODE_509_length_6991_cov_39.151778_g383_i0_1	297.2	118.6	92.9	60.5	70.6	80.4	72.1	69.2	110.7	86.7	104.9	79.8	63.8	363.6	385.7	88.7	300.8	315	592.5	185.4	351.5	568	136.9	106.1	98.4	193.2	193.8	333	440.7	256.2	269	AFLP	431
SRR17920676_NODE_30107_length_1342_cov_4.992908_g21142_i0_1	289.1	116.1	101.9	68	63.6	88.3	67.7	79	114.3	83.2	104.7	76	61.1	325	348.9	76.2	269.2	297.2	496.5	180	347.6	523	128.1	114.4	94.8	179.9	180.2	294.7	424.3	232.2	260.8	AFLP	413
SRR17920687_NODE_188_length_8988_cov_28.260909_g145_i0_1	264	95.2	90.3	56.5	52	83.4	66.2	50.1	108.4	77.7	107.5	65	57.5	350.9	379.7	96.9	290.2	309.8	524.7	177.9	369.2	552.6	124.1	92.7	83.1	190.4	190.7	321.1	427.7	249.5	277.5	AFLP	432
SRR17920687_NODE_188_nrpspksdomains_ctg343_1_PKS_KS.1_	264.4	95.3	90.3	56.6	52.4	83.7	64.9	50.3	108.3	77.8	106.5	65	57.4	331.8	372.1	90.4	285.8	308.8	482.3	172.1	369.6	535.1	123.9	90.4	82.8	176.9	177.1	314.3	428.1	250	277.9	AFLP	401
SRR17920687_NODE_22877_length_1543_cov_4.027891_g16987_i0_1	274.1	100.6	95.7	67.7	57.1	70.2	66.2	54.5	106.5	73.3	98.3	71.2	56.8	347.2	384.7	86.3	270.1	289.9	566.8	162.7	352.6	552.5	124.1	98.7	97.4	171.6	171.7	323.6	451.6	234.2	265	AFLP	430
SRR2912833_NODE_244_nrpspksdomains_ctg403_1_PKS_KS.1_	227.2	104.3	88.8	72.5	74.1	107.4	65.6	58.6	114.3	87.5	107.4	91.1	66.7	323.5	323.3	96.5	245.3	284.9	346.4	135.6	343.8	428.1	126.4	91.1	100.4	161.6	161.6	293.8	377	246.5	249.1	AFLP	407
SRR2912833_NODE_251_nrpspksdomains_ctg404_1_PKS_KS.1_	234.7	130.6	84.4	64.7	87.8	131.2	65.3	85.4	131.1	109.1	121.9	90.7	70.2	330.7	315.8	129	252.8	288	382.9	151.8	346.3	432.4	148	114.1	87.4	164.2	158.8	296.7	379.3	249.7	254.4	AFLP	409
SRR2912833_NODE_81_nrpspksdomains_ctg401_1_PKS_KS.1_	245.8	97.3	90.7	71.2	77.4	113.4	58.4	62.4	105.8	95	97.4	75.8	58.9	293.8	291.6	133.5	219.7	249	310.4	157.4	326.6	401.5	121.8	94	59.3	151.9	151	265.1	340.7	222.9	234.2	AFLP	405
SRR2912833_NODE_89_nrpspksdomains_ctg402_1_PKS_KS.1_	233.6	110.8	81.7	61.5	88.4	109.6	51.7	70.2	113.5	91.2	107.2	77.3	59.8	301.9	305.6	125.3	233.1	256.1	374.6	131.6	338.7	431.9	123.9	93.9	68.7	171.7	172	288.7	359.4	243.7	254.3	AFLP	405
SRR3218403_NODE_11217_nrpspksdomains_ctg432_1_PKS_KS.1_	222.9	102.2	89	73.2	67.4	97.6	59.2	59.1	110.6	84.8	96.3	86.2	51	293.4	307.5	105.5	238.6	276.6	328.2	130.6	323.2	406.6	125	88.8	84	149.1	142.8	275	377.4	228.1	256.6	AFLP	406
SRR3218403_NODE_1695_nrpspksdomains_ctg422_1_PKS_KS.1_	236.9	117.8	101.8	77.6	79.9	122.9	73.5	69.9	121.8	96.8	119.5	89.1	73	315	321.1	132.9	234.8	266	307.3	166.3	334.7	414.5	136.3	100.2	80.7	179.9	180.2	283.3	360.9	246	245.2	AFLP	406
SRR3218403_NODE_1935_nrpspksdomains_ctg424_1_PKS_KS.1_	235.9	130.9	78.9	66.6	91.3	126.6	59.7	78.3	129.2	110.7	117.6	90.8	67.9	338.3	315.7	131.3	253.1	291.5	396.3	144.3	345	427.1	142.4	108.6	89	168.4	168.5	299.3	382	247.2	262.9	AFLP	409
SRR3218403_NODE_590_nrpspksdomains_ctg414_1_PKS_KS.1_	224.3	109.8	77.5	56.2	81.7	111.5	47.7	71.9	111	89.8	103	75	57.5	293.7	290.6	122.7	220.8	248	361.2	127.7	335.8	414	122.2	89	62.9	162.6	152.3	277.5	347.9	239	245	AFLP	405
SRR3218403_NODE_609_nrpspksdomains_ctg415_1_PKS_KS.1_	237	118.1	100.8	78.2	72	112.4	68.2	76.9	114.7	98.5	117.1	97.5	62.8	300.7	306.9	129	234.9	282.7	288.7	165.5	334.3	411.8	135.4	103.7	89	188.5	188.8	284	355.3	234.1	245.5	AFLP	407
SRR3218403_NODE_614_nrpspksdomains_ctg416_1_PKS_KS.1_	215.1	101.8	96.7	72.7	82.3	103.7	69.4	59.3	105.7	91.9	91.5	67	54.7	247.3	233.7	131.4	206.3	183.9	271.6	137.8	285.1	322.5	130.7	85.6	48.6	133.2	121.5	222.3	288.7	205.3	204.3	AFLP	330
SRR3218403_NODE_652_nrpspksdomains_ctg418_1_PKS_KS.1_	234.6	96.6	86.2	66.6	75.1	106.4	46.7	61.9	107.9	100.3	89.2	78.4	60.4	310.7	308.6	124.4	218.4	277.5	302.9	139.5	321.8	380.6	120.6	94.8	74.6	160.1	159.8	281.5	343.8	228.4	246.1	AFLP	409
SRR3218403_NODE_789_nrpspksdomains_ctg419_1_PKS_KS.1_	231.9	101.9	71.3	57.3	76.9	110.1	48.5	68.1	108.3	101.7	100.1	75.3	58.3	317.9	300.7	111.5	242.1	284.5	354.8	113.5	327.5	415.6	120.5	104.2	95.7	155.7	155.6	282.9	368.3	225.1	243.9	AFLP	409
SRR3218403_NODE_8837_nrpspksdomains_ctg431_1_PKS_KS.1_	225.2	108.7	78.1	56.1	83.9	110.8	48.1	70.5	110.2	90.4	102.7	74.8	57.8	288.9	289.9	123.4	220.3	247.9	364.4	128.1	335.4	414.4	122.4	87.2	59.5	161.5	150.8	277.7	348.9	238.2	244.9	AFLP	405
SRR3218404_NODE_1745_nrpspksdomains_ctg446_2_PKS_KS.1_	231.9	101.9	71.3	57.3	77.4	110.6	48.5	68.1	108.6	102	100.6	75.3	58.7	316.8	299.8	111.2	242.1	283.7	353.6	113.5	326.7	414.5	120.5	104.2	95.8	155.8	155.7	282.2	366.9	224.5	243.4	AFLP	409
SRR3218404_NODE_1746_nrpspksdomains_ctg447_1_PKS_KS.1_	235.3	129.9	79	66.1	91.7	126.4	59	77.6	128.7	110.6	117.6	90.7	68.2	335.7	315.8	129.6	253.9	289.4	393.6	144.7	344.6	425.6	142.1	110.9	91.8	168.3	168.3	299	379.9	246.9	261.7	AFLP	409
SRR3218405_NODE_838_nrpspksdomains_ctg466_1_PKS_KS.1_	235.3	129.9	79	66.1	91.1	126.1	59	77.6	128.5	110.4	117.2	90.7	67.8	336.8	316.7	130	253.9	290.2	394.8	144.8	345.4	426.7	142.1	110.9	91.8	168.2	168.3	299.6	381.3	247.5	262.2	AFLP	409
SRR3218406_NODE_1272_nrpspksdomains_ctg481_1_PKS_KS.1_	236	130.9	79.3	66.8	91.6	126.6	59.6	78.3	129.1	110.4	117.7	90.9	68.1	336.7	316.1	130.5	252.5	291	394.9	145	344.9	427.2	142.5	108.7	89.9	168.5	168.6	299.6	382	247.4	262.9	AFLP	409
SRR3218406_NODE_7130_nrpspksdomains_ctg485_1_PKS_KS.1_	223.5	102.3	88.8	71.5	67.3	97.3	58.3	59	110.6	84.4	96.4	86.1	51	294.3	307.4	105.9	237.9	276	333.3	130.3	323.9	408	125	87	85.9	148.9	142.6	276.2	379.3	228.7	258	AFLP	406
SRR3218407_NODE_502_nrpspksdomains_ctg500_1_PKS_KS.1_	234.1	106.1	95.9	72.3	96.5	111.7	68.6	58.6	120.6	92.3	102.2	66.1	55.2	283	258.2	130.5	211.7	232.1	299	155.8	322.3	388.2	143.9	86.3	52.4	149.6	140.9	253.7	341.5	223.9	232.1	AFLP	404
SRR3218407_NODE_5187_nrpspksdomains_ctg509_1_PKS_KS.1_	223.2	102.3	88.8	71.5	67.3	97.3	58.3	59	110.6	84.3	96.4	86.1	51	292.9	307.3	105.6	238.1	276.3	330.4	130.3	323.3	406.4	125	87	85.9	148.9	142.6	275.2	378.2	228.1	256.2	AFLP	406
SRR3218408_NODE_1083_nrpspksdomains_ctg526_1_PKS_KS.1_	234.6	130.2	79	66.2	91.1	126.8	59	77.6	129.5	112.3	117.4	90.7	68.2	335.4	314.7	130.1	253.6	287.7	390.6	149.1	345.1	424.6	143.2	111	91.4	168.2	168.3	297	381.4	247.2	260.5	AFLP	409
SRR3218408_NODE_2137_nrpspksdomains_ctg529_1_PKS_KS.1_	231.2	102.5	71.3	57.4	77.3	111.3	48.5	68.1	109.7	103.9	100.8	75.3	58.9	315.5	297.9	111.5	241.7	281.2	349.4	117.9	326.4	412.4	121.6	104.3	95.4	155.7	155.7	279.5	367	224.3	241.7	AFLP	409
SRR3218408_NODE_882_nrpspksdomains_ctg524_1_PKS_KS.1_	224.8	102.6	89.1	72.3	67.2	97.8	59.1	57.9	110.3	86.5	95.9	86.7	51.7	291.1	307.9	107.2	236.1	274.6	335.4	131.8	323.4	407.7	125.2	89.5	85.5	150.4	143.9	276.4	379.5	228	258.3	AFLP	406
SRR3218408_NODE_929_nrpspksdomains_ctg525_1_PKS_KS.1_	202.4	99.3	97	72.8	81.3	96.8	65.9	59.4	102.2	92.1	91.1	68.8	54	225.1	206.6	130.7	200.7	157.8	251.5	128.1	263.3	297.6	124.6	84.7	47	117.6	112.2	206.6	263.8	203.6	192.6	AFLP	309
